2025-01-12 21:02:26,839: Key.shift
2025-01-12 21:02:26,839: Key.shift
2025-01-12 21:02:26,873: Key.shift
2025-01-12 21:02:26,873: Key.shift
2025-01-12 21:02:26,905: Key.shift
2025-01-12 21:02:26,905: Key.shift
2025-01-12 21:02:26,938: Key.shift
2025-01-12 21:02:26,939: Key.shift
2025-01-12 21:02:26,972: Key.shift
2025-01-12 21:02:26,972: Key.shift
2025-01-12 21:02:27,003: Key.shift
2025-01-12 21:02:27,004: Key.shift
2025-01-12 21:02:27,037: Key.shift
2025-01-12 21:02:27,037: Key.shift
2025-01-12 21:02:27,067: K
2025-01-12 21:02:27,067: K
2025-01-12 21:02:27,236: e
2025-01-12 21:02:27,236: e
2025-01-12 21:02:27,346: y
2025-01-12 21:02:27,347: y
2025-01-12 21:02:27,526: Key.space
2025-01-12 21:02:27,526: Key.space
2025-01-12 21:02:27,669: Key.shift
2025-01-12 21:02:27,669: Key.shift
2025-01-12 21:02:27,835: L
2025-01-12 21:02:27,836: L
2025-01-12 21:02:28,042: o
2025-01-12 21:02:28,043: o
2025-01-12 21:02:28,190: g
2025-01-12 21:02:28,191: g
2025-01-12 21:02:28,621: g
2025-01-12 21:02:28,622: g
2025-01-12 21:02:28,781: e
2025-01-12 21:02:28,781: e
2025-01-12 21:02:28,878: r
2025-01-12 21:02:28,878: r
2025-01-12 21:02:29,468: Key.shift
2025-01-12 21:02:29,468: Key.shift
2025-01-12 21:02:29,680: Key.enter
2025-01-12 21:02:29,681: Key.enter
2025-01-12 21:02:40,493: 1
2025-01-12 21:02:40,494: 1
2025-01-12 21:02:41,083: Key.shift
2025-01-12 21:02:41,083: Key.shift
2025-01-12 21:02:41,281: :
2025-01-12 21:02:41,282: :
2025-01-12 21:02:41,775: 1
2025-01-12 21:02:41,775: 1
2025-01-12 21:02:41,964: 5
2025-01-12 21:02:41,965: 5
2025-01-12 21:02:42,152: Key.space
2025-01-12 21:02:42,153: Key.space
2025-01-12 21:02:42,669: Key.shift
2025-01-12 21:02:42,670: Key.shift
2025-01-12 21:02:43,179: Key.shift
2025-01-12 21:02:43,179: Key.shift
2025-01-12 21:02:43,212: Key.shift
2025-01-12 21:02:43,212: Key.shift
2025-01-12 21:02:43,245: Key.shift
2025-01-12 21:02:43,245: Key.shift
2025-01-12 21:02:43,277: Key.shift
2025-01-12 21:02:43,278: Key.shift
2025-01-12 21:02:43,310: Key.shift
2025-01-12 21:02:43,310: Key.shift
2025-01-12 21:02:43,345: Key.shift
2025-01-12 21:02:43,345: Key.shift
2025-01-12 21:02:43,377: Key.shift
2025-01-12 21:02:43,377: Key.shift
2025-01-12 21:02:43,410: Key.shift
2025-01-12 21:02:43,410: Key.shift
2025-01-12 21:02:43,442: Key.shift
2025-01-12 21:02:43,443: Key.shift
2025-01-12 21:02:43,475: Key.shift
2025-01-12 21:02:43,476: Key.shift
2025-01-12 21:02:43,508: Key.shift
2025-01-12 21:02:43,508: Key.shift
2025-01-12 21:02:43,539: Key.shift
2025-01-12 21:02:43,540: Key.shift
2025-01-12 21:02:43,572: Key.shift
2025-01-12 21:02:43,573: Key.shift
2025-01-12 21:02:43,605: Key.shift
2025-01-12 21:02:43,606: Key.shift
2025-01-12 21:02:43,638: Key.shift
2025-01-12 21:02:43,638: Key.shift
2025-01-12 21:02:43,670: Key.shift
2025-01-12 21:02:43,671: Key.shift
2025-01-12 21:02:43,703: Key.shift
2025-01-12 21:02:43,703: Key.shift
2025-01-12 21:02:43,736: Key.shift
2025-01-12 21:02:43,736: Key.shift
2025-01-12 21:02:43,768: Key.shift
2025-01-12 21:02:43,768: Key.shift
2025-01-12 21:02:43,801: Key.shift
2025-01-12 21:02:43,801: Key.shift
2025-01-12 21:02:43,836: Key.shift
2025-01-12 21:02:43,836: Key.shift
2025-01-12 21:02:43,867: Key.shift
2025-01-12 21:02:43,867: Key.shift
2025-01-12 21:02:43,900: Key.shift
2025-01-12 21:02:43,900: Key.shift
2025-01-12 21:02:43,933: Key.shift
2025-01-12 21:02:43,933: Key.shift
2025-01-12 21:02:43,966: Key.shift
2025-01-12 21:02:43,966: Key.shift
2025-01-12 21:02:43,998: Key.shift
2025-01-12 21:02:43,998: Key.shift
2025-01-12 21:02:44,018: I
2025-01-12 21:02:44,019: I
2025-01-12 21:02:44,159: m
2025-01-12 21:02:44,159: m
2025-01-12 21:02:44,294: a
2025-01-12 21:02:44,294: a
2025-01-12 21:02:44,468: g
2025-01-12 21:02:44,468: g
2025-01-12 21:02:44,602: e
2025-01-12 21:02:44,602: e
2025-01-12 21:02:44,766: Key.space
2025-01-12 21:02:44,766: Key.space
2025-01-12 21:02:45,026: Key.shift
2025-01-12 21:02:45,027: Key.shift
2025-01-12 21:02:45,165: E
2025-01-12 21:02:45,165: E
2025-01-12 21:02:45,556: n
2025-01-12 21:02:45,557: n
2025-01-12 21:02:46,066: c
2025-01-12 21:02:46,066: c
2025-01-12 21:02:46,610: r
2025-01-12 21:02:46,611: r
2025-01-12 21:02:46,749: y
2025-01-12 21:02:46,749: y
2025-01-12 21:02:46,936: t
2025-01-12 21:02:46,936: t
2025-01-12 21:02:47,110: p
2025-01-12 21:02:47,110: p
2025-01-12 21:02:47,707: o
2025-01-12 21:02:47,708: o
2025-01-12 21:02:47,828: r
2025-01-12 21:02:47,828: r
2025-01-12 21:02:49,363: Key.backspace
2025-01-12 21:02:49,364: Key.backspace
2025-01-12 21:02:49,533: Key.backspace
2025-01-12 21:02:49,533: Key.backspace
2025-01-12 21:02:49,687: Key.backspace
2025-01-12 21:02:49,687: Key.backspace
2025-01-12 21:02:49,823: Key.backspace
2025-01-12 21:02:49,823: Key.backspace
2025-01-12 21:02:50,204: Key.backspace
2025-01-12 21:02:50,205: Key.backspace
2025-01-12 21:02:51,365: y
2025-01-12 21:02:51,365: y
2025-01-12 21:02:51,488: p
2025-01-12 21:02:51,489: p
2025-01-12 21:02:51,678: t
2025-01-12 21:02:51,679: t
2025-01-12 21:02:51,781: o
2025-01-12 21:02:51,782: o
2025-01-12 21:02:52,075: r
2025-01-12 21:02:52,076: r
2025-01-12 21:04:38,865: Key.space
2025-01-12 21:04:38,865: Key.space
2025-01-12 21:04:41,384: Key.space
2025-01-12 21:04:41,384: Key.space
2025-01-12 21:04:50,068: Key.space
2025-01-12 21:04:50,068: Key.space
2025-01-12 21:04:58,633: Key.space
2025-01-12 21:04:58,633: Key.space
2025-01-12 21:05:29,734: l
2025-01-12 21:05:29,734: l
2025-01-12 21:05:29,972: i
2025-01-12 21:05:29,973: i
2025-01-12 21:05:30,074: n
2025-01-12 21:05:30,075: n
2025-01-12 21:05:30,420: Key.enter
2025-01-12 21:05:30,420: Key.enter
2025-01-12 21:05:31,140: Key.alt_l
2025-01-12 21:05:31,141: Key.alt_l
2025-01-12 21:05:31,235: Key.tab
2025-01-12 21:05:31,235: Key.tab
2025-01-12 21:05:31,797: Key.tab
2025-01-12 21:05:31,797: Key.tab
2025-01-12 21:05:32,045: Key.tab
2025-01-12 21:05:32,045: Key.tab
